timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,roll_acc,pitch_acc
2025-08-25T16:45:23.008041+03:00,1756129523.008029,0.070186,1,True,17026,2348,-2572,1.0391845703125,0.143310546875,-0.156982421875,17,16,-38,1.0365853658536586,0.9756097560975611,-2.3170731707317076,137.60678598532178,-78.43993818519617
2025-08-25T16:45:23.008041+03:00,1756129523.008029,0.070186,2,True,17250,2262,-3660,1.0528564453125,0.1380615234375,-0.223388671875,-72,9,-15,-4.390243902439025,0.5487804878048781,-0.9146341463414634,148.2825730543375,-75.99475261950576
2025-08-25T16:45:23.078239+03:00,1756129523.078228,0.070199,1,True,16954,2364,-2574,1.0347900390625,0.144287109375,-0.1571044921875,20,16,-26,1.2195121951219514,0.9756097560975611,-1.5853658536585367,137.43516749399816,-78.35235994268109
2025-08-25T16:45:23.078239+03:00,1756129523.078228,0.070199,2,True,17204,2258,-3704,1.050048828125,0.1378173828125,-0.22607421875,-70,9,4,-4.2682926829268295,0.5487804878048781,0.24390243902439027,148.6330434870583,-75.84786181033377
2025-08-25T16:45:23.148600+03:00,1756129523.148587,0.070359,1,True,16894,2368,-2584,1.0311279296875,0.14453125,-0.15771484375,22,17,2,1.3414634146341464,1.0365853658536586,0.12195121951219513,137.4975843509793,-78.27937259121927
2025-08-25T16:45:23.148600+03:00,1756129523.148587,0.070359,2,True,17138,2230,-3682,1.0460205078125,0.1361083984375,-0.2247314453125,-68,8,40,-4.146341463414634,0.48780487804878053,2.439024390243903,148.7988416157582,-75.90036553794151
2025-08-25T16:45:23.218934+03:00,1756129523.218921,0.070334,1,True,17010,2304,-2608,1.0382080078125,0.140625,-0.1591796875,23,17,26,1.402439024390244,1.0365853658536586,1.5853658536585367,138.54147365624289,-78.43781224021271
2025-08-25T16:45:23.218934+03:00,1756129523.218921,0.070334,2,True,17342,2178,-3692,1.0584716796875,0.1329345703125,-0.225341796875,-67,8,44,-4.085365853658537,0.48780487804878053,2.682926829268293,149.46261614673443,-76.11605405458207
2025-08-25T16:45:23.289132+03:00,1756129523.289119,0.070198,1,True,17036,2234,-2600,1.039794921875,0.1363525390625,-0.15869140625,23,16,18,1.402439024390244,0.9756097560975611,1.0975609756097562,139.3298119001854,-78.6230195239472
2025-08-25T16:45:23.289132+03:00,1756129523.289119,0.070198,2,True,17418,1998,-3768,1.0631103515625,0.1219482421875,-0.22998046875,-69,8,32,-4.207317073170732,0.48780487804878053,1.9512195121951221,152.06501266131855,-76.24132146189216
2025-08-25T16:45:23.359254+03:00,1756129523.359243,0.070124,1,True,17068,2072,-2682,1.041748046875,0.12646484375,-0.1636962890625,19,17,2,1.1585365853658538,1.0365853658536586,0.12195121951219513,142.3118378124966,-78.76902184677344
2025-08-25T16:45:23.359254+03:00,1756129523.359243,0.070124,2,True,17342,1912,-3762,1.0584716796875,0.11669921875,-0.2296142578125,-71,8,21,-4.329268292682928,0.48780487804878053,1.2804878048780488,153.05848525508205,-76.32346924612554
2025-08-25T16:45:23.429379+03:00,1756129523.429368,0.070125,1,True,17000,2124,-2602,1.03759765625,0.129638671875,-0.1588134765625,28,17,5,1.707317073170732,1.0365853658536586,0.30487804878048785,140.77540238122214,-78.82352847471476
2025-08-25T16:45:23.429379+03:00,1756129523.429368,0.070125,2,True,17352,2068,-3642,1.05908203125,0.126220703125,-0.2222900390625,-56,10,30,-3.414634146341464,0.6097560975609757,1.829268292682927,150.41122596285766,-76.43031760757945
2025-08-25T16:45:23.499474+03:00,1756129523.499464,0.070096,1,True,17062,2326,-2494,1.0413818359375,0.1419677734375,-0.1522216796875,38,19,-9,2.3170731707317076,1.1585365853658538,-0.5487804878048781,136.99622102363975,-78.6967686498893
2025-08-25T16:45:23.499474+03:00,1756129523.499464,0.070096,2,True,17324,2218,-3544,1.057373046875,0.1353759765625,-0.21630859375,-48,11,13,-2.9268292682926833,0.6707317073170732,0.7926829268292683,147.95975062032093,-76.43209822664463
2025-08-25T16:45:23.569665+03:00,1756129523.569654,0.070191,1,True,16994,2202,-2590,1.0372314453125,0.1343994140625,-0.1580810546875,45,19,-3,2.7439024390243905,1.1585365853658538,-0.1829268292682927,139.6290403555006,-78.68765216216788
2025-08-25T16:45:23.569665+03:00,1756129523.569654,0.070191,2,True,17310,2080,-3730,1.0565185546875,0.126953125,-0.2276611328125,-50,11,26,-3.048780487804878,0.6707317073170732,1.5853658536585367,150.85417900567666,-76.1406852231335
2025-08-25T16:45:23.639811+03:00,1756129523.639801,0.070146,1,True,16980,2118,-2636,1.036376953125,0.1292724609375,-0.160888671875,29,18,3,1.7682926829268295,1.0975609756097562,0.1829268292682927,141.21846393230894,-78.73717832095767
2025-08-25T16:45:23.639811+03:00,1756129523.639801,0.070146,2,True,17262,1708,-3886,1.0535888671875,0.104248046875,-0.2371826171875,-64,10,32,-3.9024390243902443,0.6097560975609757,1.9512195121951221,156.273235906014,-76.1848544921241
2025-08-25T16:45:23.710022+03:00,1756129523.710011,0.070210,1,True,16998,1818,-2740,1.0374755859375,0.1109619140625,-0.167236328125,35,19,20,2.1341463414634148,1.1585365853658538,1.2195121951219514,146.4355785782416,-79.05134521691657
2025-08-25T16:45:23.710022+03:00,1756129523.710011,0.070210,2,True,17320,1874,-3622,1.05712890625,0.1143798828125,-0.2210693359375,-36,13,46,-2.1951219512195124,0.7926829268292683,2.804878048780488,152.64323672361567,-76.75073770073779
2025-08-25T16:45:23.780272+03:00,1756129523.780260,0.070250,1,True,17110,2100,-2462,1.0443115234375,0.128173828125,-0.1502685546875,72,23,13,4.390243902439025,1.402439024390244,0.7926829268292683,139.5369778553,-79.29032196861588
2025-08-25T16:45:23.780272+03:00,1756129523.780260,0.070250,2,True,17456,1992,-3596,1.0654296875,0.12158203125,-0.219482421875,-11,15,30,-0.6707317073170732,0.9146341463414634,1.829268292682927,151.01578804668577,-76.74834744690652
2025-08-25T16:45:23.850536+03:00,1756129523.850525,0.070265,1,True,17134,2092,-2568,1.0457763671875,0.127685546875,-0.15673828125,66,22,-10,4.024390243902439,1.3414634146341464,-0.6097560975609757,140.83229981773243,-79.0588128071972
2025-08-25T16:45:23.850536+03:00,1756129523.850525,0.070265,2,True,17444,1942,-3756,1.064697265625,0.1185302734375,-0.229248046875,-38,12,0,-2.3170731707317076,0.7317073170731708,0.0,152.65925232398888,-76.37456639107765
2025-08-25T16:45:23.920660+03:00,1756129523.920649,0.070125,1,True,16974,1908,-2688,1.0360107421875,0.116455078125,-0.1640625,33,17,-16,2.0121951219512195,1.0365853658536586,-0.9756097560975611,144.63204875772215,-79.01001340185182
2025-08-25T16:45:23.920660+03:00,1756129523.920649,0.070125,2,True,17184,1636,-3884,1.048828125,0.099853515625,-0.237060546875,-68,8,27,-4.146341463414634,0.48780487804878053,1.6463414634146343,157.15842990024709,-76.21981778900086
2025-08-25T16:45:23.990863+03:00,1756129523.990852,0.070202,1,True,17030,1976,-2638,1.0394287109375,0.12060546875,-0.1610107421875,16,16,15,0.9756097560975611,0.9756097560975611,0.9146341463414634,143.16486692487229,-79.04635257096052
2025-08-25T16:45:23.990863+03:00,1756129523.990852,0.070202,2,True,17362,1854,-3716,1.0596923828125,0.1131591796875,-0.226806640625,-80,7,38,-4.878048780487806,0.426829268292683,2.3170731707317076,153.48430736367354,-76.54812367065972
2025-08-25T16:45:24.061083+03:00,1756129524.061072,0.070221,1,True,17088,1996,-2594,1.04296875,0.121826171875,-0.1583251953125,5,16,14,0.30487804878048785,0.9756097560975611,0.853658536585366,142.42286715536184,-79.1568498669781
2025-08-25T16:45:24.061083+03:00,1756129524.061072,0.070221,2,True,17494,1926,-3608,1.0677490234375,0.1175537109375,-0.22021484375,-88,7,24,-5.365853658536586,0.426829268292683,1.4634146341463417,151.90608488395105,-76.84128793491125
2025-08-25T16:45:24.131738+03:00,1756129524.131724,0.070652,1,True,17112,1878,-2556,1.04443359375,0.1146240234375,-0.156005859375,7,14,-18,0.426829268292683,0.853658536585366,-1.0975609756097562,143.69371800458197,-79.49924863304281
2025-08-25T16:45:24.131738+03:00,1756129524.131724,0.070652,2,True,17400,1844,-3594,1.06201171875,0.112548828125,-0.2193603515625,-77,9,-4,-4.695121951219512,0.5487804878048781,-0.24390243902439027,152.83866551558648,-76.93016150019174
2025-08-25T16:45:24.202006+03:00,1756129524.201993,0.070269,1,True,17080,2030,-2534,1.04248046875,0.1239013671875,-0.1546630859375,21,16,-32,1.2804878048780488,0.9756097560975611,-1.9512195121951221,141.301606483411,-79.23667907314693
2025-08-25T16:45:24.202006+03:00,1756129524.201993,0.070269,2,True,17342,1828,-3652,1.0584716796875,0.111572265625,-0.222900390625,-67,9,-10,-4.085365853658537,0.5487804878048781,-0.6097560975609757,153.4098496738675,-76.74857137429966
2025-08-25T16:45:24.272220+03:00,1756129524.272208,0.070215,1,True,17028,1872,-2644,1.039306640625,0.1142578125,-0.161376953125,27,16,-24,1.6463414634146343,0.9756097560975611,-1.4634146341463417,144.70081107609172,-79.22807667675558
2025-08-25T16:45:24.272220+03:00,1756129524.272208,0.070215,2,True,17170,1740,-3766,1.0479736328125,0.106201171875,-0.2298583984375,-66,9,17,-4.024390243902439,0.5487804878048781,1.0365853658536586,155.20170636970263,-76.41678228274357
2025-08-25T16:45:24.342471+03:00,1756129524.342459,0.070251,1,True,16976,1806,-2644,1.0361328125,0.1102294921875,-0.161376953125,20,16,16,1.2195121951219514,0.9756097560975611,0.9756097560975611,145.6647346831816,-79.31862680425193
2025-08-25T16:45:24.342471+03:00,1756129524.342459,0.070251,2,True,17278,1700,-3726,1.0545654296875,0.103759765625,-0.2274169921875,-73,9,47,-4.451219512195122,0.5487804878048781,2.8658536585365857,155.47499553882332,-76.66499079847351
2025-08-25T16:45:24.412734+03:00,1756129524.412723,0.070263,1,True,17106,1802,-2586,1.0440673828125,0.1099853515625,-0.1578369140625,16,16,23,0.9756097560975611,0.9756097560975611,1.402439024390244,145.13009234035445,-79.55988388056397
2025-08-25T16:45:24.412734+03:00,1756129524.412723,0.070263,2,True,17520,1752,-3622,1.0693359375,0.10693359375,-0.2210693359375,-70,8,34,-4.2682926829268295,0.48780487804878053,2.073170731707317,154.1864486195981,-77.06624570428616
2025-08-25T16:45:24.482919+03:00,1756129524.482909,0.070187,1,True,17174,1814,-2546,1.0482177734375,0.1107177734375,-0.1553955078125,27,17,-15,1.6463414634146343,1.0365853658536586,-0.9146341463414634,144.5304986969155,-79.68356463627828
2025-08-25T16:45:24.482919+03:00,1756129524.482909,0.070187,2,True,17456,1668,-3682,1.0654296875,0.101806640625,-0.2247314453125,-57,11,-4,-3.4756097560975614,0.6707317073170732,-0.24390243902439027,155.62877392206258,-76.96210906122006
2025-08-25T16:45:24.553145+03:00,1756129524.553133,0.070224,1,True,17002,1754,-2624,1.0377197265625,0.1070556640625,-0.16015625,33,18,-22,2.0121951219512195,1.0975609756097562,-1.3414634146341464,146.23944327984006,-79.48334438454756
2025-08-25T16:45:24.553145+03:00,1756129524.553133,0.070224,2,True,17256,1790,-3668,1.05322265625,0.1092529296875,-0.223876953125,-61,9,15,-3.7195121951219514,0.5487804878048781,0.9146341463414634,153.98741977801117,-76.69271774031057
2025-08-25T16:45:24.623269+03:00,1756129524.623258,0.070125,1,True,17020,1856,-2570,1.038818359375,0.11328125,-0.1568603515625,30,17,2,1.829268292682927,1.0365853658536586,0.12195121951219513,144.1639727467906,-79.44908742325234
2025-08-25T16:45:24.623269+03:00,1756129524.623258,0.070125,2,True,17354,1876,-3646,1.0592041015625,0.114501953125,-0.2225341796875,-62,8,31,-3.780487804878049,0.48780487804878053,1.8902439024390245,152.7725247015646,-76.70620101659027
2025-08-25T16:45:24.693414+03:00,1756129524.693403,0.070145,1,True,17092,1798,-2598,1.043212890625,0.1097412109375,-0.1585693359375,25,17,8,1.524390243902439,1.0365853658536586,0.48780487804878053,145.31401955199405,-79.52696533819407
2025-08-25T16:45:24.693414+03:00,1756129524.693403,0.070145,2,True,17408,1648,-3742,1.0625,0.1005859375,-0.2283935546875,-67,8,29,-4.085365853658537,0.48780487804878053,1.7682926829268295,156.2310073285573,-76.78186584014932
2025-08-25T16:45:24.763677+03:00,1756129524.763666,0.070262,1,True,17124,1698,-2568,1.045166015625,0.1036376953125,-0.15673828125,22,17,1,1.3414634146341464,1.0365853658536586,0.06097560975609757,146.52672394571846,-79.80805537480992
2025-08-25T16:45:24.763677+03:00,1756129524.763666,0.070262,2,True,17470,1552,-3594,1.0662841796875,0.0947265625,-0.2193603515625,-59,11,16,-3.5975609756097566,0.6707317073170732,0.9756097560975611,156.64382189332073,-77.36946254317569
2025-08-25T16:45:24.833822+03:00,1756129524.833810,0.070144,1,True,17078,1642,-2642,1.0423583984375,0.1002197265625,-0.1612548828125,41,19,-9,2.5,1.1585365853658538,-0.5487804878048781,148.13909336172665,-79.67700331721261
2025-08-25T16:45:24.833822+03:00,1756129524.833810,0.070144,2,True,17366,1516,-3770,1.0599365234375,0.092529296875,-0.2301025390625,-52,10,16,-3.1707317073170733,0.6097560975609757,0.9756097560975611,158.09385220097334,-76.83054458382685
2025-08-25T16:45:24.903977+03:00,1756129524.903966,0.070156,1,True,17092,1664,-2644,1.043212890625,0.1015625,-0.161376953125,28,18,-2,1.707317073170732,1.0975609756097562,-0.12195121951219513,147.81576011374958,-79.64192948710752
2025-08-25T16:45:24.903977+03:00,1756129524.903966,0.070156,2,True,17342,1654,-3708,1.0584716796875,0.1009521484375,-0.226318359375,-71,8,27,-4.329268292682928,0.48780487804878053,1.6463414634146343,155.96013607293042,-76.82304771542245
2025-08-25T16:45:24.975327+03:00,1756129524.975313,0.071347,1,True,17042,1586,-2580,1.0401611328125,0.0968017578125,-0.157470703125,17,16,13,1.0365853658536586,0.9756097560975611,0.7926829268292683,148.41976256539877,-79.92328415628884
2025-08-25T16:45:24.975327+03:00,1756129524.975313,0.071347,2,True,17276,1648,-3650,1.054443359375,0.1005859375,-0.2227783203125,-71,7,48,-4.329268292682928,0.426829268292683,2.9268292682926833,155.70049552379083,-76.94862703712667
2025-08-25T16:45:25.045846+03:00,1756129525.045833,0.070520,1,True,17026,1590,-2594,1.0391845703125,0.0970458984375,-0.1583251953125,20,15,40,1.2195121951219514,0.9146341463414634,2.439024390243903,148.49365918382912,-79.86826940148559
2025-08-25T16:45:25.045846+03:00,1756129525.045833,0.070520,2,True,17348,1506,-3718,1.058837890625,0.0919189453125,-0.2269287109375,-75,6,70,-4.573170731707317,0.3658536585365854,4.2682926829268295,157.9492699111123,-76.98016047875828
2025-08-25T16:45:25.116315+03:00,1756129525.116301,0.070468,1,True,17084,1562,-2552,1.042724609375,0.0953369140625,-0.15576171875,20,15,45,1.2195121951219514,0.9146341463414634,2.7439024390243905,148.53049073529743,-80.0660057482766
2025-08-25T16:45:25.116315+03:00,1756129525.116301,0.070468,2,True,17306,1414,-3732,1.0562744140625,0.0863037109375,-0.227783203125,-67,7,74,-4.085365853658537,0.426829268292683,4.51219512195122,159.249035098354,-77.01418422651825
2025-08-25T16:45:25.186574+03:00,1756129525.186563,0.070262,1,True,17072,1410,-2598,1.0419921875,0.0860595703125,-0.1585693359375,26,17,61,1.5853658536585367,1.0365853658536586,3.7195121951219514,151.5101995155942,-80.17681552132954
2025-08-25T16:45:25.186574+03:00,1756129525.186563,0.070262,2,True,17426,1258,-3748,1.0635986328125,0.0767822265625,-0.228759765625,-65,8,83,-3.963414634146342,0.48780487804878053,5.060975609756098,161.44589261961036,-77.21751494126615
2025-08-25T16:45:25.256689+03:00,1756129525.256679,0.070116,1,True,17208,1296,-2624,1.05029296875,0.0791015625,-0.16015625,26,17,49,1.5853658536585367,1.0365853658536586,2.987804878048781,153.7151191010808,-80.34793825901389
2025-08-25T16:45:25.256689+03:00,1756129525.256679,0.070116,2,True,17556,1150,-3722,1.071533203125,0.0701904296875,-0.2271728515625,-66,9,58,-4.024390243902439,0.5487804878048781,3.536585365853659,162.83022550566815,-77.48898927831621
2025-08-25T16:45:25.326910+03:00,1756129525.326899,0.070220,1,True,17150,1230,-2602,1.0467529296875,0.0750732421875,-0.1588134765625,24,17,24,1.4634146341463417,1.0365853658536586,1.4634146341463417,154.69927338157024,-80.47352348648666
2025-08-25T16:45:25.326910+03:00,1756129525.326899,0.070220,2,True,17608,1096,-3722,1.07470703125,0.06689453125,-0.2271728515625,-68,9,36,-4.146341463414634,0.5487804878048781,2.1951219512195124,163.5921234767759,-77.57317433753751
2025-08-25T16:45:25.397120+03:00,1756129525.397109,0.070210,1,True,17172,1200,-2594,1.048095703125,0.0732421875,-0.1583251953125,21,16,-7,1.2804878048780488,0.9756097560975611,-0.426829268292683,155.17445259067617,-80.55028093042739
2025-08-25T16:45:25.397120+03:00,1756129525.397109,0.070210,2,True,17398,1094,-3722,1.0618896484375,0.0667724609375,-0.2271728515625,-69,9,18,-4.207317073170732,0.5487804878048781,1.0975609756097562,163.6204586491048,-77.42969046967059
2025-08-25T16:45:25.467226+03:00,1756129525.467215,0.070106,1,True,17078,1196,-2578,1.0423583984375,0.072998046875,-0.1573486328125,21,16,6,1.2804878048780488,0.9756097560975611,0.3658536585365854,155.11220872983625,-80.55208876782879
2025-08-25T16:45:25.467226+03:00,1756129525.467215,0.070106,2,True,17386,1066,-3706,1.0611572265625,0.0650634765625,-0.2261962890625,-68,8,35,-4.146341463414634,0.48780487804878053,2.1341463414634148,163.95255739044032,-77.49408357499624
2025-08-25T16:45:25.537390+03:00,1756129525.537378,0.070163,1,True,17044,1142,-2600,1.040283203125,0.0697021484375,-0.15869140625,23,16,27,1.402439024390244,0.9756097560975611,1.6463414634146343,156.28743848203857,-80.54068400384551
2025-08-25T16:45:25.537390+03:00,1756129525.537378,0.070163,2,True,17346,1028,-3720,1.0587158203125,0.062744140625,-0.22705078125,-66,8,58,-4.024390243902439,0.48780487804878053,3.536585365853659,164.55217475236148,-77.456205013983
2025-08-25T16:45:25.607728+03:00,1756129525.607717,0.070339,1,True,17168,1058,-2598,1.0478515625,0.0645751953125,-0.1585693359375,25,17,35,1.524390243902439,1.0365853658536586,2.1341463414634148,157.84205855564832,-80.72015023987106
2025-08-25T16:45:25.607728+03:00,1756129525.607717,0.070339,2,True,17510,928,-3728,1.0687255859375,0.056640625,-0.2275390625,-67,8,50,-4.085365853658537,0.48780487804878053,3.048780487804878,166.02162839138168,-77.62514918319097
2025-08-25T16:45:25.677950+03:00,1756129525.677939,0.070222,1,True,17162,1012,-2594,1.0474853515625,0.061767578125,-0.1583251953125,23,17,22,1.402439024390244,1.0365853658536586,1.3414634146341464,158.68769573660052,-80.78444951972966
2025-08-25T16:45:25.677950+03:00,1756129525.677939,0.070222,2,True,17416,894,-3716,1.06298828125,0.0545654296875,-0.226806640625,-67,9,44,-4.085365853658537,0.5487804878048781,2.682926829268293,166.4727777459015,-77.62237161954586
2025-08-25T16:45:25.748201+03:00,1756129525.748190,0.070250,1,True,17142,972,-2600,1.0462646484375,0.059326171875,-0.15869140625,23,17,23,1.402439024390244,1.0365853658536586,1.402439024390244,159.50193411740108,-80.80211218478891
2025-08-25T16:45:25.748201+03:00,1756129525.748190,0.070250,2,True,17496,824,-3724,1.06787109375,0.05029296875,-0.227294921875,-67,9,46,-4.085365853658537,0.5487804878048781,2.804878048780488,167.5233300044458,-77.70209965621976
2025-08-25T16:45:25.818464+03:00,1756129525.818453,0.070263,1,True,17198,902,-2594,1.0496826171875,0.0550537109375,-0.1583251953125,22,16,10,1.3414634146341464,0.9756097560975611,0.6097560975609757,160.82612973652803,-80.9270354932897
2025-08-25T16:45:25.818464+03:00,1756129525.818453,0.070263,2,True,17460,798,-3718,1.065673828125,0.0487060546875,-0.2269287109375,-68,8,31,-4.146341463414634,0.48780487804878053,1.8902439024390245,167.88629810310889,-77.71322489149219
2025-08-25T16:45:25.888659+03:00,1756129525.888648,0.070196,1,True,17214,864,-2608,1.0506591796875,0.052734375,-0.1591796875,21,17,-1,1.2804878048780488,1.0365853658536586,-0.06097560975609757,161.670565570702,-80.93194904494676
2025-08-25T16:45:25.888659+03:00,1756129525.888648,0.070196,2,True,17528,760,-3728,1.06982421875,0.04638671875,-0.2275390625,-70,8,11,-4.2682926829268295,0.48780487804878053,0.6707317073170732,168.47742168723786,-77.75319110851937
2025-08-25T16:45:25.958875+03:00,1756129525.958865,0.070217,1,True,17150,856,-2606,1.0467529296875,0.05224609375,-0.1590576171875,20,16,-15,1.2195121951219514,0.9756097560975611,-0.9146341463414634,161.8160545578491,-80.9130250118087
2025-08-25T16:45:25.958875+03:00,1756129525.958865,0.070217,2,True,17458,760,-3738,1.0655517578125,0.04638671875,-0.2281494140625,-70,9,8,-4.2682926829268295,0.5487804878048781,0.48780487804878053,168.50742595638522,-77.67487894364322
2025-08-25T16:45:26.029157+03:00,1756129526.029146,0.070281,1,True,17126,868,-2616,1.0452880859375,0.052978515625,-0.15966796875,20,16,-13,1.2195121951219514,0.9756097560975611,-0.7926829268292683,161.64393213936302,-80.85726349677832
2025-08-25T16:45:26.029157+03:00,1756129526.029146,0.070281,2,True,17372,752,-3708,1.060302734375,0.0458984375,-0.226318359375,-69,10,16,-4.207317073170732,0.6097560975609757,0.9756097560975611,168.53562915077433,-77.71329337401211
2025-08-25T16:45:26.099488+03:00,1756129526.099474,0.070328,1,True,17188,848,-2622,1.049072265625,0.0517578125,-0.1600341796875,21,17,-7,1.2804878048780488,1.0365853658536586,-0.426829268292683,162.07789590310352,-80.89139399548978
2025-08-25T16:45:26.099488+03:00,1756129526.099474,0.070328,2,True,17508,722,-3712,1.068603515625,0.0440673828125,-0.2265625,-70,8,10,-4.2682926829268295,0.48780487804878053,0.6097560975609757,168.99315139019095,-77.81187762445413
2025-08-25T16:45:26.170627+03:00,1756129526.170605,0.071131,1,True,17140,822,-2578,1.046142578125,0.0501708984375,-0.1573486328125,20,16,-13,1.2195121951219514,0.9756097560975611,-0.7926829268292683,162.31502063449457,-81.02880462075285
2025-08-25T16:45:26.170627+03:00,1756129526.170605,0.071131,2,True,17464,722,-3696,1.06591796875,0.0440673828125,-0.2255859375,-70,8,10,-4.2682926829268295,0.48780487804878053,0.6097560975609757,168.94667373331683,-77.83131596233368
2025-08-25T16:45:26.241268+03:00,1756129526.241254,0.070649,1,True,17154,826,-2586,1.0469970703125,0.0504150390625,-0.1578369140625,21,16,-14,1.2804878048780488,0.9756097560975611,-0.853658536585366,162.2858801042247,-81.0072086192377
2025-08-25T16:45:26.241268+03:00,1756129526.241254,0.070649,2,True,17458,712,-3712,1.0655517578125,0.04345703125,-0.2265625,-70,9,7,-4.2682926829268295,0.5487804878048781,0.426829268292683,169.14195243472957,-77.78396393387769
2025-08-25T16:45:26.311501+03:00,1756129526.311489,0.070235,1,True,17148,814,-2594,1.046630859375,0.0496826171875,-0.1583251953125,21,16,-12,1.2804878048780488,0.9756097560975611,-0.7317073170731708,162.57808383077938,-80.9910600097686
2025-08-25T16:45:26.311501+03:00,1756129526.311489,0.070235,2,True,17468,688,-3734,1.066162109375,0.0419921875,-0.2279052734375,-70,9,11,-4.2682926829268295,0.5487804878048781,0.6707317073170732,169.56017868884229,-77.73690801782267
2025-08-25T16:45:26.381701+03:00,1756129526.381689,0.070200,1,True,17142,786,-2584,1.0462646484375,0.0479736328125,-0.15771484375,21,17,-11,1.2804878048780488,1.0365853658536586,-0.6707317073170732,163.0813080316253,-81.04606973475894
2025-08-25T16:45:26.381701+03:00,1756129526.381689,0.070200,2,True,17498,694,-3716,1.0679931640625,0.0423583984375,-0.226806640625,-70,9,10,-4.2682926829268295,0.5487804878048781,0.6097560975609757,169.4213088065188,-77.80923116555296
2025-08-25T16:45:26.451906+03:00,1756129526.451895,0.070206,1,True,17136,798,-2598,1.0458984375,0.0487060546875,-0.1585693359375,21,16,-14,1.2804878048780488,0.9756097560975611,-0.853658536585366,162.9251676919427,-80.98786884723219
2025-08-25T16:45:26.451906+03:00,1756129526.451895,0.070206,2,True,17458,694,-3724,1.0655517578125,0.0423583984375,-0.227294921875,-70,8,8,-4.2682926829268295,0.48780487804878053,0.48780487804878053,169.44352289189356,-77.75748587356992
2025-08-25T16:45:26.522076+03:00,1756129526.522065,0.070169,1,True,17140,796,-2602,1.046142578125,0.048583984375,-0.1588134765625,21,16,-11,1.2804878048780488,0.9756097560975611,-0.6707317073170732,162.9901553224121,-80.97937863394152
2025-08-25T16:45:26.522076+03:00,1756129526.522065,0.070169,2,True,17466,664,-3734,1.0660400390625,0.04052734375,-0.2279052734375,-69,8,13,-4.207317073170732,0.48780487804878053,0.7926829268292683,169.91675501623786,-77.7489392616831
2025-08-25T16:45:26.592315+03:00,1756129526.592304,0.070240,1,True,17152,768,-2600,1.046875,0.046875,-0.15869140625,21,16,-10,1.2804878048780488,0.9756097560975611,-0.6097560975609757,163.54366767168747,-81.01809869522806
2025-08-25T16:45:26.592315+03:00,1756129526.592304,0.070240,2,True,17454,664,-3746,1.0653076171875,0.04052734375,-0.2286376953125,-70,8,13,-4.2682926829268295,0.48780487804878053,0.7926829268292683,169.9483961420042,-77.70373938611203
2025-08-25T16:45:26.662543+03:00,1756129526.662532,0.070227,1,True,17174,750,-2608,1.0482177734375,0.0457763671875,-0.1591796875,20,16,-11,1.2195121951219514,0.9756097560975611,-0.6707317073170732,163.9559957674483,-81.02081294534233
2025-08-25T16:45:26.662543+03:00,1756129526.662532,0.070227,2,True,17508,652,-3734,1.068603515625,0.039794921875,-0.2279052734375,-70,9,6,-4.2682926829268295,0.5487804878048781,0.3658536585365854,170.09534136618393,-77.78395371546121
2025-08-25T16:45:26.732646+03:00,1756129526.732636,0.070104,1,True,17186,744,-2588,1.0489501953125,0.04541015625,-0.157958984375,20,17,-17,1.2195121951219514,1.0365853658536586,-1.0365853658536586,163.96107652613628,-81.0949084313487
2025-08-25T16:45:26.732646+03:00,1756129526.732636,0.070104,2,True,17406,638,-3724,1.0623779296875,0.0389404296875,-0.227294921875,-70,10,8,-4.2682926829268295,0.6097560975609757,0.48780487804878053,170.27839736559145,-77.75300668568018
2025-08-25T16:45:26.802759+03:00,1756129526.802748,0.070113,1,True,17154,748,-2572,1.0469970703125,0.045654296875,-0.156982421875,20,17,-16,1.2195121951219514,1.0365853658536586,-0.9756097560975611,163.7842849451155,-81.12505100566129
2025-08-25T16:45:26.802759+03:00,1756129526.802748,0.070113,2,True,17368,642,-3720,1.06005859375,0.0391845703125,-0.22705078125,-70,9,8,-4.2682926829268295,0.5487804878048781,0.48780487804878053,170.20830657560413,-77.73730488701143
2025-08-25T16:45:26.873070+03:00,1756129526.873058,0.070309,1,True,17154,740,-2590,1.0469970703125,0.045166015625,-0.1580810546875,20,16,-17,1.2195121951219514,0.9756097560975611,-1.0365853658536586,164.0546014846549,-81.07588850364637
2025-08-25T16:45:26.873070+03:00,1756129526.873058,0.070309,2,True,17436,638,-3720,1.064208984375,0.0389404296875,-0.22705078125,-70,9,5,-4.2682926829268295,0.5487804878048781,0.30487804878048785,170.268143823987,-77.78581900670973
2025-08-25T16:45:26.943183+03:00,1756129526.943173,0.070115,1,True,17166,738,-2584,1.0477294921875,0.0450439453125,-0.15771484375,20,17,-13,1.2195121951219514,1.0365853658536586,-0.7926829268292683,164.0604587508991,-81.10261079913178
2025-08-25T16:45:26.943183+03:00,1756129526.943173,0.070115,2,True,17430,630,-3730,1.0638427734375,0.0384521484375,-0.2276611328125,-70,9,9,-4.2682926829268295,0.5487804878048781,0.5487804878048781,170.41317336102284,-77.75500382834649
2025-08-25T16:45:27.013471+03:00,1756129527.013459,0.070286,1,True,17122,726,-2584,1.0450439453125,0.0443115234375,-0.15771484375,21,16,-10,1.2804878048780488,0.9756097560975611,-0.6097560975609757,164.30677165578192,-81.09079546109147
