timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,kalX_deg,kalY_deg
2025-08-25T16:45:25.748201+03:00,1756129525.748190,0.070250,1,True,17142,972,-2600,1.0462646484375,0.059326171875,-0.15869140625,23,17,23,1.402439024390244,1.0365853658536586,1.402439024390244,156.101252299842,-80.74153355949508
2025-08-25T16:45:25.748201+03:00,1756129525.748190,0.070250,2,True,17496,824,-3724,1.06787109375,0.05029296875,-0.227294921875,-67,9,46,-4.085365853658537,0.5487804878048781,2.804878048780488,164.58554155059093,-77.64618387693271
2025-08-25T16:45:25.818464+03:00,1756129525.818453,0.070263,1,True,17198,902,-2594,1.0496826171875,0.0550537109375,-0.1583251953125,22,16,10,1.3414634146341464,0.9756097560975611,0.6097560975609757,157.08945201879598,-80.81958673339425
2025-08-25T16:45:25.818464+03:00,1756129525.818453,0.070263,2,True,17460,798,-3718,1.065673828125,0.0487060546875,-0.2269287109375,-68,8,31,-4.146341463414634,0.48780487804878053,1.8902439024390245,165.3483178962969,-77.69248592669452
2025-08-25T16:45:25.888659+03:00,1756129525.888648,0.070196,1,True,17214,864,-2608,1.0506591796875,0.052734375,-0.1591796875,21,17,-1,1.2804878048780488,1.0365853658536586,-0.06097560975609757,158.07797120398067,-80.88618385566888
2025-08-25T16:45:25.888659+03:00,1756129525.888648,0.070196,2,True,17528,760,-3728,1.06982421875,0.04638671875,-0.2275390625,-70,8,11,-4.2682926829268295,0.48780487804878053,0.6707317073170732,166.09792144331374,-77.73815566785439
2025-08-25T16:45:25.958875+03:00,1756129525.958865,0.070217,1,True,17150,856,-2606,1.0467529296875,0.05224609375,-0.1590576171875,20,16,-15,1.2195121951219514,0.9756097560975611,-0.9146341463414634,158.98827456314095,-80.94727074805584
2025-08-25T16:45:25.958875+03:00,1756129525.958865,0.070217,2,True,17458,760,-3738,1.0655517578125,0.04638671875,-0.2281494140625,-70,9,8,-4.2682926829268295,0.5487804878048781,0.48780487804878053,166.7801991597551,-77.7662277825457
2025-08-25T16:45:26.029157+03:00,1756129526.029146,0.070281,1,True,17126,868,-2616,1.0452880859375,0.052978515625,-0.15966796875,20,16,-13,1.2195121951219514,0.9756097560975611,-0.7926829268292683,159.7934589645954,-80.99512832236505
2025-08-25T16:45:26.029157+03:00,1756129526.029146,0.070281,2,True,17372,752,-3708,1.060302734375,0.0458984375,-0.226318359375,-69,10,16,-4.207317073170732,0.6097560975609757,0.9756097560975611,167.4029702618873,-77.79117801552758
2025-08-25T16:45:26.099488+03:00,1756129526.099474,0.070328,1,True,17188,848,-2622,1.049072265625,0.0517578125,-0.1600341796875,21,17,-7,1.2804878048780488,1.0365853658536586,-0.426829268292683,160.57150197388563,-81.03691154284478
2025-08-25T16:45:26.099488+03:00,1756129526.099474,0.070328,2,True,17508,722,-3712,1.068603515625,0.0440673828125,-0.2265625,-70,8,10,-4.2682926829268295,0.48780487804878053,0.6097560975609757,168.01001248151377,-77.83158224241024
2025-08-25T16:45:26.170627+03:00,1756129526.170605,0.071131,1,True,17140,822,-2578,1.046142578125,0.0501708984375,-0.1573486328125,20,16,-13,1.2195121951219514,0.9756097560975611,-0.7926829268292683,161.29966274472622,-81.09304268997509
2025-08-25T16:45:26.170627+03:00,1756129526.170605,0.071131,2,True,17464,722,-3696,1.06591796875,0.0440673828125,-0.2255859375,-70,8,10,-4.2682926829268295,0.48780487804878053,0.6097560975609757,168.55430175762754,-77.86995443312694
2025-08-25T16:45:26.241268+03:00,1756129526.241254,0.070649,1,True,17154,826,-2586,1.0469970703125,0.0504150390625,-0.1578369140625,21,16,-14,1.2804878048780488,0.9756097560975611,-0.853658536585366,161.9487657969704,-81.13970132899684
2025-08-25T16:45:26.241268+03:00,1756129526.241254,0.070649,2,True,17458,712,-3712,1.0655517578125,0.04345703125,-0.2265625,-70,9,7,-4.2682926829268295,0.5487804878048781,0.426829268292683,169.05865733347184,-77.89440251087956
2025-08-25T16:45:26.311501+03:00,1756129526.311489,0.070235,1,True,17148,814,-2594,1.046630859375,0.0496826171875,-0.1583251953125,21,16,-12,1.2804878048780488,0.9756097560975611,-0.7317073170731708,162.55652271006556,-81.17825025997377
2025-08-25T16:45:26.311501+03:00,1756129526.311489,0.070235,2,True,17468,688,-3734,1.066162109375,0.0419921875,-0.2279052734375,-70,9,11,-4.2682926829268295,0.5487804878048781,0.6707317073170732,169.5512364450903,-77.91001691737911
2025-08-25T16:45:26.381701+03:00,1756129526.381689,0.070200,1,True,17142,786,-2584,1.0462646484375,0.0479736328125,-0.15771484375,21,17,-11,1.2804878048780488,1.0365853658536586,-0.6707317073170732,163.15240554787502,-81.21378583904036
2025-08-25T16:45:26.381701+03:00,1756129526.381689,0.070200,2,True,17498,694,-3716,1.0679931640625,0.0423583984375,-0.226806640625,-70,9,10,-4.2682926829268295,0.5487804878048781,0.6097560975609757,169.97281100083285,-77.93102192465554
2025-08-25T16:45:26.451906+03:00,1756129526.451895,0.070206,1,True,17136,798,-2598,1.0458984375,0.0487060546875,-0.1585693359375,21,16,-14,1.2804878048780488,0.9756097560975611,-0.853658536585366,163.66359671122444,-81.24168763097283
2025-08-25T16:45:26.451906+03:00,1756129526.451895,0.070206,2,True,17458,694,-3724,1.0655517578125,0.0423583984375,-0.227294921875,-70,8,8,-4.2682926829268295,0.48780487804878053,0.48780487804878053,170.34658715554517,-77.94699883535381
2025-08-25T16:45:26.522076+03:00,1756129526.522065,0.070169,1,True,17140,796,-2602,1.046142578125,0.048583984375,-0.1588134765625,21,16,-11,1.2804878048780488,0.9756097560975611,-0.6707317073170732,164.12040852870135,-81.26408231108348
2025-08-25T16:45:26.522076+03:00,1756129526.522065,0.070169,2,True,17466,664,-3734,1.0660400390625,0.04052734375,-0.2279052734375,-69,8,13,-4.207317073170732,0.48780487804878053,0.7926829268292683,170.73011104030823,-77.95916307539437
2025-08-25T16:45:26.592315+03:00,1756129526.592304,0.070240,1,True,17152,768,-2600,1.046875,0.046875,-0.15869140625,21,16,-10,1.2804878048780488,0.9756097560975611,-0.6097560975609757,164.5823389356269,-81.28678356979066
2025-08-25T16:45:26.592315+03:00,1756129526.592304,0.070240,2,True,17454,664,-3746,1.0653076171875,0.04052734375,-0.2286376953125,-70,8,13,-4.2682926829268295,0.48780487804878053,0.7926829268292683,171.06631316684556,-77.96376728548823
2025-08-25T16:45:26.662543+03:00,1756129526.662532,0.070227,1,True,17174,750,-2608,1.0482177734375,0.0457763671875,-0.1591796875,20,16,-11,1.2195121951219514,0.9756097560975611,-0.6707317073170732,165.02907002946412,-81.30574933805572
2025-08-25T16:45:26.662543+03:00,1756129526.662532,0.070227,2,True,17508,652,-3734,1.068603515625,0.039794921875,-0.2279052734375,-70,9,6,-4.2682926829268295,0.5487804878048781,0.3658536585365854,171.37504290171776,-77.97160069322257
2025-08-25T16:45:26.732646+03:00,1756129526.732636,0.070104,1,True,17186,744,-2588,1.0489501953125,0.04541015625,-0.157958984375,20,17,-17,1.2195121951219514,1.0365853658536586,-1.0365853658536586,165.41949856019767,-81.32544443996154
2025-08-25T16:45:26.732646+03:00,1756129526.732636,0.070104,2,True,17406,638,-3724,1.0623779296875,0.0389404296875,-0.227294921875,-70,10,8,-4.2682926829268295,0.6097560975609757,0.48780487804878053,171.66191694195493,-77.97021131057986
2025-08-25T16:45:26.802759+03:00,1756129526.802748,0.070113,1,True,17154,748,-2572,1.0469970703125,0.045654296875,-0.156982421875,20,17,-16,1.2195121951219514,1.0365853658536586,-0.9756097560975611,165.73840951036476,-81.345045802006
2025-08-25T16:45:26.802759+03:00,1756129526.802748,0.070113,2,True,17368,642,-3720,1.06005859375,0.0391845703125,-0.22705078125,-70,9,8,-4.2682926829268295,0.5487804878048781,0.48780487804878053,171.90122961818776,-77.96982133954327
2025-08-25T16:45:26.873070+03:00,1756129526.873058,0.070309,1,True,17154,740,-2590,1.0469970703125,0.045166015625,-0.1580810546875,20,16,-17,1.2195121951219514,0.9756097560975611,-1.0365853658536586,166.04241480964967,-81.35964360572699
2025-08-25T16:45:26.873070+03:00,1756129526.873058,0.070309,2,True,17436,638,-3720,1.064208984375,0.0389404296875,-0.22705078125,-70,9,5,-4.2682926829268295,0.5487804878048781,0.30487804878048785,172.11214458560394,-77.97368960203438
2025-08-25T16:45:26.943183+03:00,1756129526.943173,0.070115,1,True,17166,738,-2584,1.0477294921875,0.0450439453125,-0.15771484375,20,17,-13,1.2195121951219514,1.0365853658536586,-0.7926829268292683,166.30070766016632,-81.37011608294337
2025-08-25T16:45:26.943183+03:00,1756129526.943173,0.070115,2,True,17430,630,-3730,1.0638427734375,0.0384521484375,-0.2276611328125,-70,9,9,-4.2682926829268295,0.5487804878048781,0.5487804878048781,172.3044305930341,-77.97256975672454
2025-08-25T16:45:27.013471+03:00,1756129527.013459,0.070286,1,True,17122,726,-2584,1.0450439453125,0.0443115234375,-0.15771484375,21,16,-10,1.2804878048780488,0.9756097560975611,-0.6097560975609757,166.5501823127825,-81.38050604684997
2025-08-25T16:45:27.013471+03:00,1756129527.013459,0.070286,2,True,17424,620,-3702,1.0634765625,0.037841796875,-0.2259521484375,-69,8,17,-4.207317073170732,0.48780487804878053,1.0365853658536586,172.47828797055894,-77.98407175526488
2025-08-25T16:45:27.083683+03:00,1756129527.083626,0.070166,1,True,17128,716,-2602,1.04541015625,0.043701171875,-0.1588134765625,22,16,1,1.3414634146341464,0.9756097560975611,0.06097560975609757,166.7967789992566,-81.38304175502115
2025-08-25T16:45:27.083683+03:00,1756129527.083626,0.070166,2,True,17436,584,-3732,1.064208984375,0.03564453125,-0.227783203125,-69,7,26,-4.207317073170732,0.426829268292683,1.5853658536585367,172.68979904040015,-77.98977824402009
2025-08-25T16:45:27.154056+03:00,1756129527.154043,0.070417,1,True,17174,684,-2586,1.0482177734375,0.041748046875,-0.1578369140625,22,13,7,1.3414634146341464,0.7926829268292683,0.426829268292683,167.0690567612734,-81.40631120409067
2025-08-25T16:45:27.154056+03:00,1756129527.154043,0.070417,2,True,17564,560,-3756,1.072021484375,0.0341796875,-0.229248046875,-69,4,25,-4.207317073170732,0.24390243902439027,1.524390243902439,172.91641729827552,-78.0078557822908
2025-08-25T16:45:27.224230+03:00,1756129527.224218,0.070175,1,True,17276,638,-2574,1.054443359375,0.0389404296875,-0.1571044921875,22,14,254,1.3414634146341464,0.853658536585366,15.487804878048783,167.39907783421359,-81.43569634771279
2025-08-25T16:45:27.224230+03:00,1756129527.224218,0.070175,2,True,17518,528,-3736,1.0692138671875,0.0322265625,-0.22802734375,-69,5,17,-4.207317073170732,0.30487804878048785,1.0365853658536586,173.1575265426648,-78.02388109832687
2025-08-25T16:45:27.294483+03:00,1756129527.294470,0.070252,1,True,17160,628,-2604,1.04736328125,0.038330078125,-0.158935546875,21,13,-11,1.2804878048780488,0.7926829268292683,-0.6707317073170732,167.72203294875433,-81.44845557670524
2025-08-25T16:45:27.294483+03:00,1756129527.294470,0.070252,2,True,17442,520,-3750,1.0645751953125,0.03173828125,-0.2288818359375,-69,5,11,-4.207317073170732,0.30487804878048785,0.6707317073170732,173.38208684142907,-78.02691543517425
2025-08-25T16:45:27.364662+03:00,1756129527.364650,0.070180,1,True,17142,628,-2608,1.0462646484375,0.038330078125,-0.1591796875,21,9,-5,1.2804878048780488,0.5487804878048781,-0.30487804878048785,168.00352683426473,-81.47071470764533
2025-08-25T16:45:27.364662+03:00,1756129527.364650,0.070180,2,True,17426,498,-3754,1.0635986328125,0.0303955078125,-0.2291259765625,-69,-1,21,-4.207317073170732,-0.06097560975609757,1.2804878048780488,173.6119455515241,-78.04928785065923
2025-08-25T16:45:27.434967+03:00,1756129527.434956,0.070306,1,True,17174,590,-2606,1.0482177734375,0.0360107421875,-0.1590576171875,22,6,4,1.3414634146341464,0.3658536585365854,0.24390243902439027,168.33709862733755,-81.50567064636338
2025-08-25T16:45:27.434967+03:00,1756129527.434956,0.070306,2,True,17428,464,-3736,1.063720703125,0.0283203125,-0.22802734375,-68,-2,26,-4.146341463414634,-0.12195121951219513,1.5853658536585367,173.86739075356027,-78.07929218123127
2025-08-25T16:45:27.505144+03:00,1756129527.505134,0.070178,1,True,17172,564,-2646,1.048095703125,0.034423828125,-0.1614990234375,22,5,8,1.3414634146341464,0.30487804878048785,0.48780487804878053,168.70760825073907,-81.52612140904439
2025-08-25T16:45:27.505144+03:00,1756129527.505134,0.070178,2,True,17472,440,-3782,1.06640625,0.02685546875,-0.2308349609375,-68,-3,30,-4.146341463414634,-0.1829268292682927,1.829268292682927,174.13808290300474,-78.09646156704663
2025-08-25T16:45:27.575252+03:00,1756129527.575243,0.070109,1,True,17162,524,-2666,1.0474853515625,0.031982421875,-0.1627197265625,22,6,6,1.3414634146341464,0.3658536585365854,0.3658536585365854,169.13438974141255,-81.53297703902602
2025-08-25T16:45:27.575252+03:00,1756129527.575243,0.070109,2,True,17470,410,-3784,1.0662841796875,0.0250244140625,-0.23095703125,-68,-2,32,-4.146341463414634,-0.12195121951219513,1.9512195121951221,174.4245021262005,-78.10602758941043
2025-08-25T16:45:27.645404+03:00,1756129527.645393,0.070150,1,True,17184,480,-2658,1.048828125,0.029296875,-0.1622314453125,22,7,8,1.3414634146341464,0.426829268292683,0.48780487804878053,169.61111797273364,-81.53948486883655
2025-08-25T16:45:27.645404+03:00,1756129527.645393,0.070150,2,True,17554,356,-3800,1.0714111328125,0.021728515625,-0.23193359375,-69,3,16,-4.207317073170732,0.1829268292682927,0.9756097560975611,174.7650349166466,-78.09609358581432
2025-08-25T16:45:27.715677+03:00,1756129527.715666,0.070273,1,True,17180,470,-2678,1.048583984375,0.0286865234375,-0.1634521484375,21,14,-12,1.2804878048780488,0.853658536585366,-0.7317073170731708,170.06382059454148,-81.50933897085483
2025-08-25T16:45:27.715677+03:00,1756129527.715666,0.070273,2,True,17482,362,-3816,1.0670166015625,0.0220947265625,-0.23291015625,-70,7,8,-4.2682926829268295,0.426829268292683,0.48780487804878053,175.05601982940715,-78.05882786115622
2025-08-25T16:45:27.785829+03:00,1756129527.785819,0.070153,1,True,17168,466,-2640,1.0478515625,0.0284423828125,-0.1611328125,20,16,-17,1.2195121951219514,0.9756097560975611,-1.0365853658536586,170.45493847142924,-81.48535538992927
2025-08-25T16:45:27.785829+03:00,1756129527.785819,0.070153,2,True,17474,356,-3816,1.0665283203125,0.021728515625,-0.23291015625,-70,8,4,-4.2682926829268295,0.48780487804878053,0.24390243902439027,175.32125634962975,-78.01914033388321
2025-08-25T16:45:27.856008+03:00,1756129527.855997,0.070178,1,True,17152,452,-2658,1.046875,0.027587890625,-0.1622314453125,20,16,-17,1.2195121951219514,0.9756097560975611,-1.0365853658536586,170.84008051017744,-81.455553377829
2025-08-25T16:45:27.856008+03:00,1756129527.855997,0.070178,2,True,17476,348,-3800,1.066650390625,0.021240234375,-0.23193359375,-70,8,5,-4.2682926829268295,0.48780487804878053,0.30487804878048785,175.56419088784904,-77.98773615209586
2025-08-25T16:45:27.926258+03:00,1756129527.926247,0.070250,1,True,17186,452,-2678,1.0489501953125,0.027587890625,-0.1634521484375,20,16,-18,1.2195121951219514,0.9756097560975611,-1.0975609756097562,171.18768819182486,-81.4217090026348
2025-08-25T16:45:27.926258+03:00,1756129527.926247,0.070250,2,True,17474,364,-3812,1.0665283203125,0.022216796875,-0.232666015625,-71,8,4,-4.329268292682928,0.48780487804878053,0.24390243902439027,175.74713295608433,-77.95329862538047
2025-08-25T16:45:27.996357+03:00,1756129527.996343,0.070097,1,True,17166,464,-2668,1.0477294921875,0.0283203125,-0.162841796875,20,16,-19,1.2195121951219514,0.9756097560975611,-1.1585365853658538,171.45929640679475,-81.39110906253703
2025-08-25T16:45:27.996357+03:00,1756129527.996343,0.070097,2,True,17484,350,-3800,1.067138671875,0.0213623046875,-0.23193359375,-70,8,3,-4.2682926829268295,0.48780487804878053,0.1829268292682927,175.92762432870012,-77.92638574829357
2025-08-25T16:45:28.066669+03:00,1756129528.066656,0.070313,1,True,17170,442,-2670,1.0479736328125,0.0269775390625,-0.1629638671875,20,16,-19,1.2195121951219514,0.9756097560975611,-1.1585365853658538,171.74650686276914,-81.36284484094917
2025-08-25T16:45:28.066669+03:00,1756129528.066656,0.070313,2,True,17478,344,-3822,1.0667724609375,0.02099609375,-0.2332763671875,-70,8,4,-4.2682926829268295,0.48780487804878053,0.24390243902439027,176.09553785997713,-77.89322057092318
2025-08-25T16:45:28.137036+03:00,1756129528.137023,0.070367,1,True,17176,440,-2656,1.04833984375,0.02685546875,-0.162109375,20,17,-19,1.2195121951219514,1.0365853658536586,-1.1585365853658538,171.9946858683159,-81.33765831994889
2025-08-25T16:45:28.137036+03:00,1756129528.137023,0.070367,2,True,17422,354,-3804,1.0633544921875,0.0216064453125,-0.232177734375,-70,8,5,-4.2682926829268295,0.48780487804878053,0.30487804878048785,176.21849768102524,-77.86388584055643
2025-08-25T16:45:28.207198+03:00,1756129528.207186,0.070163,1,True,17164,448,-2658,1.047607421875,0.02734375,-0.1622314453125,20,16,-17,1.2195121951219514,0.9756097560975611,-1.0365853658536586,172.18821327146327,-81.31583040921328
2025-08-25T16:45:28.207198+03:00,1756129528.207186,0.070163,2,True,17436,338,-3804,1.064208984375,0.0206298828125,-0.232177734375,-70,8,8,-4.2682926829268295,0.48780487804878053,0.48780487804878053,176.34515701979961,-77.83813955546701
2025-08-25T16:45:28.277407+03:00,1756129528.277396,0.070210,1,True,17160,418,-2668,1.04736328125,0.0255126953125,-0.162841796875,21,16,-12,1.2804878048780488,0.9756097560975611,-0.7317073170731708,172.42863609711253,-81.29304316766493
2025-08-25T16:45:28.277407+03:00,1756129528.277396,0.070210,2,True,17472,330,-3812,1.06640625,0.0201416015625,-0.232666015625,-70,8,9,-4.2682926829268295,0.48780487804878053,0.5487804878048781,176.46447681765397,-77.81442505302984
2025-08-25T16:45:28.347736+03:00,1756129528.347724,0.070328,1,True,17172,434,-2666,1.048095703125,0.0264892578125,-0.1627197265625,21,16,-13,1.2804878048780488,0.9756097560975611,-0.7926829268292683,172.59700486227914,-81.27198942458656
2025-08-25T16:45:28.347736+03:00,1756129528.347724,0.070328,2,True,17510,316,-3812,1.0687255859375,0.019287109375,-0.232666015625,-70,8,10,-4.2682926829268295,0.48780487804878053,0.6097560975609757,176.58640966592372,-77.79575839188824
2025-08-25T16:45:28.417901+03:00,1756129528.417890,0.070166,1,True,17146,424,-2660,1.0465087890625,0.02587890625,-0.162353515625,20,17,-15,1.2195121951219514,1.0365853658536586,-0.9146341463414634,172.75292373300897,-81.24956698782
2025-08-25T16:45:28.417901+03:00,1756129528.417890,0.070166,2,True,17454,316,-3804,1.0653076171875,0.019287109375,-0.232177734375,-70,8,10,-4.2682926829268295,0.48780487804878053,0.6097560975609757,176.68565309015523,-77.77703993216647
2025-08-25T16:45:28.488088+03:00,1756129528.488077,0.070187,1,True,17184,410,-2670,1.048828125,0.0250244140625,-0.1629638671875,21,16,-13,1.2804878048780488,0.9756097560975611,-0.7926829268292683,172.92184830305632,-81.23183717678934
2025-08-25T16:45:28.488088+03:00,1756129528.488077,0.070187,2,True,17494,304,-3790,1.0677490234375,0.0185546875,-0.2313232421875,-69,8,11,-4.207317073170732,0.48780487804878053,0.6707317073170732,176.78794281762615,-77.76808346490044
2025-08-25T16:45:28.558310+03:00,1756129528.558299,0.070222,1,True,17178,402,-2684,1.0484619140625,0.0245361328125,-0.163818359375,20,16,-14,1.2195121951219514,0.9756097560975611,-0.853658536585366,173.08278302652303,-81.21022409007993
2025-08-25T16:45:28.558310+03:00,1756129528.558299,0.070222,2,True,17488,278,-3810,1.0673828125,0.0169677734375,-0.2325439453125,-70,8,7,-4.2682926829268295,0.48780487804878053,0.426829268292683,176.91370666571657,-77.75321269325197
2025-08-25T16:45:28.628438+03:00,1756129528.628427,0.070128,1,True,17158,398,-2678,1.0472412109375,0.0242919921875,-0.1634521484375,21,16,-14,1.2804878048780488,0.9756097560975611,-0.853658536585366,173.2274880584718,-81.19121841523118
2025-08-25T16:45:28.628438+03:00,1756129528.628427,0.070128,2,True,17456,286,-3772,1.0654296875,0.0174560546875,-0.230224609375,-70,8,9,-4.2682926829268295,0.48780487804878053,0.5487804878048781,177.00084402341207,-77.7502365371382
2025-08-25T16:45:28.698718+03:00,1756129528.698706,0.070279,1,True,17168,404,-2670,1.0478515625,0.024658203125,-0.1629638671875,20,16,-13,1.2195121951219514,0.9756097560975611,-0.7926829268292683,173.32661068117554,-81.17660061166299
2025-08-25T16:45:28.698718+03:00,1756129528.698706,0.070279,2,True,17526,270,-3812,1.0697021484375,0.0164794921875,-0.232666015625,-71,8,8,-4.329268292682928,0.48780487804878053,0.48780487804878053,177.09934018235643,-77.73947171137547
2025-08-25T16:45:28.768968+03:00,1756129528.768957,0.070251,1,True,17154,378,-2678,1.0469970703125,0.0230712890625,-0.1634521484375,20,16,-15,1.2195121951219514,0.9756097560975611,-0.9146341463414634,173.46763560146127,-81.16065803195116
2025-08-25T16:45:28.768968+03:00,1756129528.768957,0.070251,2,True,17496,244,-3838,1.06787109375,0.014892578125,-0.2342529296875,-70,8,7,-4.2682926829268295,0.48780487804878053,0.426829268292683,177.23048039202155,-77.7189301592152
2025-08-25T16:45:28.839139+03:00,1756129528.839127,0.070170,1,True,17138,364,-2684,1.0460205078125,0.022216796875,-0.163818359375,18,16,-12,1.0975609756097562,0.9756097560975611,-0.7317073170731708,173.61145321826183,-81.14344440572609
2025-08-25T16:45:28.839139+03:00,1756129528.839127,0.070170,2,True,17496,240,-3898,1.06787109375,0.0146484375,-0.2379150390625,-82,8,11,-5.0,0.48780487804878053,0.6707317073170732,177.309105929756,-77.67920402309318
2025-08-25T16:45:28.909378+03:00,1756129528.909366,0.070239,1,True,17180,356,-2698,1.048583984375,0.021728515625,-0.1646728515625,1,15,-11,0.06097560975609757,0.9146341463414634,-0.6707317073170732,173.69050269248598,-81.12901850808987
2025-08-25T16:45:28.909378+03:00,1756129528.909366,0.070239,2,True,17448,258,-3858,1.06494140625,0.0157470703125,-0.2354736328125,-94,8,14,-5.731707317073171,0.48780487804878053,0.853658536585366,177.2949251227786,-77.65229768004424
2025-08-25T16:45:28.979513+03:00,1756129528.979501,0.070135,1,True,17154,350,-2694,1.0469970703125,0.0213623046875,-0.1644287109375,-21,14,-2,-1.2804878048780488,0.853658536585366,-0.12195121951219513,173.6829968502604,-81.11951325924917
2025-08-25T16:45:28.979513+03:00,1756129528.979501,0.070135,2,True,17474,224,-3770,1.0665283203125,0.013671875,-0.2301025390625,-111,6,17,-6.7682926829268295,0.3658536585365854,1.0365853658536586,177.25908308562705,-77.66874442530593
2025-08-25T16:45:29.049714+03:00,1756129529.049702,0.070201,1,True,17168,368,-2624,1.0478515625,0.0224609375,-0.16015625,-7,15,-4,-0.426829268292683,0.9146341463414634,-0.24390243902439027,173.65856955151403,-81.13185932781583
2025-08-25T16:45:29.049714+03:00,1756129529.049702,0.070201,2,True,17486,220,-3752,1.0672607421875,0.013427734375,-0.22900390625,-82,7,16,-5.0,0.426829268292683,0.9756097560975611,177.33886844488293,-77.68759217888847
2025-08-25T16:45:29.120045+03:00,1756129529.120032,0.070329,1,True,17174,324,-2670,1.0482177734375,0.019775390625,-0.1629638671875,17,16,-12,1.0365853658536586,0.9756097560975611,-0.7317073170731708,173.83864422079924,-81.12531749507563
2025-08-25T16:45:29.120045+03:00,1756129529.120032,0.070329,2,True,17490,208,-3820,1.0675048828125,0.0126953125,-0.233154296875,-71,8,9,-4.329268292682928,0.48780487804878053,0.5487804878048781,177.47477781277973,-77.67827139568547
2025-08-25T16:45:29.190346+03:00,1756129529.190334,0.070302,1,True,17170,302,-2660,1.0479736328125,0.0184326171875,-0.162353515625,20,16,-12,1.2195121951219514,0.9756097560975611,-0.7317073170731708,174.05513082145507,-81.12369727040507
2025-08-25T16:45:29.190346+03:00,1756129529.190334,0.070302,2,True,17476,194,-3826,1.066650390625,0.0118408203125,-0.2335205078125,-70,8,12,-4.2682926829268295,0.48780487804878053,0.7317073170731708,177.61987268715762,-77.66698978413672
2025-08-25T16:45:29.260488+03:00,1756129529.260475,0.070142,1,True,17158,304,-2670,1.0472412109375,0.0185546875,-0.1629638671875,21,15,-8,1.2804878048780488,0.9146341463414634,-0.48780487804878053,174.24559885341935,-81.12174848918372
2025-08-25T16:45:29.260488+03:00,1756129529.260475,0.070142,2,True,17468,166,-3808,1.066162109375,0.0101318359375,-0.232421875,-69,8,14,-4.207317073170732,0.48780487804878053,0.853658536585366,177.7947513056482,-77.66296645722505
2025-08-25T16:45:29.330823+03:00,1756129529.330810,0.070335,1,True,17180,282,-2676,1.048583984375,0.0172119140625,-0.163330078125,21,15,-8,1.2804878048780488,0.9146341463414634,-0.48780487804878053,174.46505543992126,-81.11984790329264
2025-08-25T16:45:29.330823+03:00,1756129529.330810,0.070335,2,True,17418,154,-3798,1.0631103515625,0.0093994140625,-0.2318115234375,-69,7,18,-4.207317073170732,0.426829268292683,1.0975609756097562,177.96844344859156,-77.66319234255643
2025-08-25T16:45:29.401029+03:00,1756129529.401017,0.070207,1,True,17168,256,-2698,1.0478515625,0.015625,-0.1646728515625,22,14,1,1.3414634146341464,0.853658536585366,0.06097560975609757,174.7273145615025,-81.11411343514632
2025-08-25T16:45:29.401029+03:00,1756129529.401017,0.070207,2,True,17524,142,-3814,1.069580078125,0.0086669921875,-0.2327880859375,-69,7,22,-4.207317073170732,0.426829268292683,1.3414634146341464,178.1419830927926,-77.66620419733512
2025-08-25T16:45:29.471162+03:00,1756129529.471152,0.070135,1,True,17170,234,-2700,1.0479736328125,0.0142822265625,-0.164794921875,21,15,-15,1.2804878048780488,0.9146341463414634,-0.9146341463414634,175.00764289533663,-81.10486566043033
2025-08-25T16:45:29.471162+03:00,1756129529.471152,0.070135,2,True,17288,162,-3808,1.05517578125,0.0098876953125,-0.232421875,-69,6,25,-4.207317073170732,0.3658536585365854,1.524390243902439,178.26035059373373,-77.65657202072771
2025-08-25T16:45:29.541397+03:00,1756129529.541386,0.070235,1,True,17216,162,-2716,1.05078125,0.0098876953125,-0.165771484375,23,12,12,1.402439024390244,0.7317073170731708,0.7317073170731708,175.43722478617897,-81.10639626601876
2025-08-25T16:45:29.541397+03:00,1756129529.541386,0.070235,2,True,17086,152,-3816,1.0428466796875,0.00927734375,-0.23291015625,-67,3,51,-4.085365853658537,0.1829268292682927,3.1097560975609757,178.3868234910863,-77.64027552333522
2025-08-25T16:45:29.611691+03:00,1756129529.611680,0.070294,1,True,16574,260,-2570,1.0115966796875,0.015869140625,-0.1568603515625,49,0,210,2.987804878048781,0.0,12.80487804878049,175.65948237963852,-81.1666520955655
2025-08-25T16:45:29.611691+03:00,1756129529.611680,0.070294,2,True,18604,-500,-4564,1.135498046875,-0.030517578125,-0.278564453125,-35,-26,199,-2.1341463414634148,-1.5853658536585367,12.134146341463415,139.24303555974296,-77.59330105000117
2025-08-25T16:45:29.681884+03:00,1756129529.681873,0.070193,1,True,17408,-260,-2746,1.0625,-0.015869140625,-0.1676025390625,29,22,44,1.7682926829268295,1.3414634146341464,2.682926829268293,136.69747592429803,-81.12006793431716
2025-08-25T16:45:29.681884+03:00,1756129529.681873,0.070193,2,True,17668,-322,-3890,1.078369140625,-0.0196533203125,-0.2374267578125,-67,6,29,-4.085365853658537,0.3658536585365854,1.7682926829268295,102.4591214055113,-77.57913743612545
2025-08-25T16:45:29.752035+03:00,1756129529.752024,0.070152,1,True,17150,-202,-2674,1.0467529296875,-0.0123291015625,-0.1632080078125,21,17,-14,1.2804878048780488,1.0365853658536586,-0.853658536585366,100.22698596891597,-81.11009290561489
